asset_name,Images
Parking lot 7,"DJI_0232,DJI_0233,DJI_0234,DJI_0235"
Recreation centre,"DJI_0187,DJI_0188,DJI_0223,DJI_0224,DJI_0225,DJI_0226,DJI_0227,DJI_0228,DJI_0239,DJI_0240,DJI_0241,DJI_0242,DJI_0243,DJI_0244,DJI_0276,DJI_0277,DJI_0278,DJI_0279"
Canteen,"DJI_0187,DJI_0188,DJI_0223,DJI_0224,DJI_0225,DJI_0226,DJI_0227,DJI_0228,DJI_0239,DJI_0240,DJI_0241,DJI_0242,DJI_0243,DJI_0244,DJI_0276,DJI_0277,DJI_0278,DJI_0279"
Indoor heated swimming pool,"DJI_0224,DJI_0225,DJI_0226,DJI_0227,DJI_0239,DJI_0240,DJI_0241,DJI_0242,DJI_0243,DJI_0244,DJI_0276,DJI_0277,DJI_0278,DJI_0279,DJI_0280"
